seller_id,seller_name,seller_tier,seller_region,seller_category,rating_score,total_order_items,total_quantity_sold,total_revenue,avg_order_item_value,total_shipments,delivered_shipments,on_time_shipments,sla_breached_shipments,sla_breach_pct,avg_transit_days,avg_delay_days,total_shipping_cost,avg_shipping_cost
1900,SmartWholesale8141,Long Tail,East India,"Beauty,Fashion,Home",4.95,1318,1811,11888579.76,9020.17,481.58333333333286,398.9952380952378,364.9809523809521,34.32380952380952,7.13,6.39,-0.02,119011.18,90.37
1901,DigitalHub9528,Long Tail,North India,"Fashion,Beauty",3.95,611,861,5305325.22,8683.02,228.8,189.7452380952381,175.54285714285712,14.569047619047621,6.37,5.46,-0.06,41449.5,67.95
1902,MegaMarketplace3882,Premium,East India,Grocery,3.91,596,804,47302794.6,79367.11,219.1928571428572,186.06190476190483,171.22619047619048,15.16904761904762,6.92,5.38,0.04,40960.47,68.73
1903,GlobalMarketplace2262,Long Tail,North India,"Beauty,Fashion,Grocery,Electronics",4.07,670,952,9693185.7,14467.44,252.0309523809524,214.96190476190475,197.14047619047616,17.82142857142857,7.07,5.07,0.01,38197.26,57.01
1904,EliteBazaar3033,Premium,West India,Home,4.01,140,192,8637545.17,61696.75,52.99285714285714,41.483333333333334,35.916666666666664,6.566666666666666,12.39,5.76,0.03,11318.19,80.84
1905,ReliableDistribution4060,Long Tail,South India,"Sports,Fashion,Grocery",4.44,127,184,695585.87,5477.05,49.4595238095238,42.099999999999994,39.266666666666666,2.833333333333334,5.73,5.85,-0.07,10636.41,83.75
1906,EliteEnterprise5461,Mid,Central India,Home,3.75,1151,1574,6768885.92,5880.87,448.41666666666646,371.22142857142836,336.5095238095236,36.561904761904756,8.15,5.31,0.02,72044.93,62.7
1907,NationalDistribution1931,Long Tail,West India,Grocery,4.73,64,90,508980.05,7952.81,22.204761904761906,18.969047619047622,18.185714285714287,0.7833333333333332,3.53,5.2,0.14,3602.72,56.29
1908,SmartWholesale3167,Mid,South India,"Electronics,Beauty",3.61,769,1033,28919083.58,37606.09,285.6714285714287,232.23571428571438,214.4761904761906,18.009523809523813,6.3,7.2,-0.03,86189.85,112.08
1909,SuperHub2800,Mid,South India,"Home,Grocery,Sports,Fashion,Electronics",3.68,2309,3242,52022842.88,22530.46,875.0857142857129,730.2785714285704,676.9285714285704,54.59999999999999,6.24,5.28,-0.0,149609.77,64.93
1910,DigitalTraders9665,Mid,West India,"Grocery,Electronics,Sports,Fashion,Beauty,Home",4.89,97,122,3748224.93,38641.49,35.11666666666667,28.154761904761905,26.904761904761905,1.25,3.56,5.42,0.03,7938.03,81.84
1911,SuperImports9514,Mid,East India,"Grocery,Sports,Beauty,Home",4.76,743,1055,10685387.0,14381.41,274.9380952380953,235.46428571428578,217.88571428571433,17.57857142857143,6.39,5.12,-0.01,45607.63,61.38
1912,EliteBazaar9187,Long Tail,South India,"Grocery,Beauty,Home,Sports,Fashion",4.56,1162,1598,106073729.3,91285.48,447.74999999999966,374.8547619047618,348.5738095238095,26.28095238095238,5.87,5.4,-0.04,82360.85,71.0
1913,PrimeMarketplace7021,Long Tail,East India,Fashion,3.76,1129,1576,9927989.82,8793.61,419.2023809523806,358.3976190476188,330.68095238095225,28.666666666666664,6.84,4.83,-0.04,64872.16,57.46
1914,TechCommerce8982,Mid,South India,"Beauty,Sports,Grocery,Fashion,Home",4.46,629,898,4663933.52,7414.84,232.19523809523815,201.4190476190476,184.84285714285718,17.076190476190476,7.35,6.14,-0.02,52338.79,83.34
1915,ValueEnterprise3411,Long Tail,West India,Fashion,4.04,87,117,561595.93,6455.13,35.78095238095238,29.078571428571426,25.72857142857143,3.35,9.36,6.01,0.16,6011.95,69.1
1916,SmartKart4720,Long Tail,West India,"Sports,Fashion,Home,Grocery,Electronics",4.99,673,923,13003995.74,19322.43,264.92142857142875,228.6857142857143,208.62142857142862,20.064285714285713,7.57,5.06,0.05,42045.19,62.47
1917,GlobalTraders3136,Long Tail,West India,"Beauty,Sports,Grocery,Fashion",4.72,124,172,2633249.51,21235.88,48.34999999999999,40.61666666666665,36.84999999999999,3.7666666666666666,7.79,5.32,-0.02,8182.33,65.99
1918,DigitalCommerce1870,Long Tail,East India,"Fashion,Electronics",4.69,1236,1742,34447370.46,27870.04,461.8619047619044,383.21190476190475,348.7738095238094,34.604761904761894,7.49,6.35,-0.04,108572.56,88.06
1919,DigitalCommerce9397,Mid,Central India,"Sports,Beauty,Electronics,Home",4.83,623,880,2106060.87,3380.52,238.9428571428572,196.61666666666673,180.40476190476193,16.211904761904762,6.78,5.32,-0.01,40313.08,64.71
1920,PrimeCommerce6430,Long Tail,South India,Beauty,4.41,635,882,3927802.81,6185.52,214.79047619047628,178.65952380952388,167.80000000000007,11.10952380952381,5.17,5.76,-0.07,41180.06,64.95
1921,MegaKart9347,Long Tail,South India,"Fashion,Electronics,Grocery,Beauty,Sports",4.13,561,761,1728215.95,3080.6,207.95000000000005,175.71904761904767,165.802380952381,10.083333333333334,4.85,5.76,-0.06,42149.99,75.13
1922,VertexTraders6684,Premium,Central India,"Home,Electronics,Beauty,Fashion,Sports",3.64,120,160,710616.7,5921.81,42.75714285714284,37.99047619047618,35.073809523809516,2.9166666666666665,6.82,6.06,-0.09,9517.55,79.31
1923,SuperEnterprise8987,Long Tail,West India,"Home,Electronics,Grocery",4.81,356,505,17516469.66,49203.57,142.54285714285717,123.53809523809532,116.33571428571436,8.202380952380953,5.75,5.79,-0.07,29524.77,82.93
1924,ModernImports8206,Mid,East India,"Electronics,Grocery,Sports,Beauty,Fashion",3.82,1129,1554,34809571.76,30832.22,429.1761904761904,354.01428571428573,327.945238095238,27.31904761904762,6.37,5.32,-0.05,79211.83,70.22
1925,VertexSupply5518,Long Tail,West India,"Fashion,Electronics",3.98,599,817,1723866.31,2877.91,236.28333333333345,197.7595238095239,177.83571428571432,20.62380952380952,8.73,4.97,0.01,35205.95,58.77
1926,DigitalKart3178,Premium,South India,Electronics,3.74,1236,1772,30807400.25,24925.08,470.28571428571394,403.00952380952384,367.3476190476191,36.88809523809523,7.84,6.03,0.02,99724.17,80.94
1927,GlobalKart2085,Long Tail,South India,"Fashion,Beauty,Sports,Grocery,Home",4.78,619,864,80006234.01,129250.78,234.27857142857147,201.82380952380962,186.14047619047625,16.683333333333334,7.12,5.27,-0.02,42260.96,68.38
1928,ExpressEnterprise2082,Long Tail,South India,Home,4.11,1192,1657,12872906.5,10799.42,455.3071428571424,378.3904761904759,356.8714285714284,23.185714285714283,5.09,5.35,-0.05,81238.68,68.27
1929,UrbanStore8530,Long Tail,East India,"Sports,Beauty",3.72,110,141,1384398.54,12585.44,37.228571428571435,31.63571428571429,29.185714285714287,2.45,6.58,6.48,-0.02,9835.57,89.41
1930,NationalHub9520,Premium,East India,"Home,Beauty,Sports,Grocery,Fashion,Electronics",3.53,665,935,125475926.1,188685.6,258.00476190476206,208.70238095238096,190.75238095238092,18.78333333333333,7.28,5.24,-0.0,44602.94,67.27
1931,FastCommerce9336,Long Tail,East India,"Fashion,Sports,Electronics,Grocery,Home",4.18,1125,1535,42346783.77,37641.59,429.1690476190475,367.72380952380956,337.21666666666664,30.507142857142856,7.11,5.79,0.0,84810.41,75.66
1932,ReliableRetail4587,Long Tail,South India,"Beauty,Electronics,Home,Fashion,Grocery,Sports",3.51,684,923,3733382.35,5458.16,255.4452380952381,218.31666666666666,199.6785714285714,19.63809523809524,7.69,5.22,0.02,45298.57,66.42
1933,NationalCommerce7760,Long Tail,West India,"Electronics,Grocery",4.58,688,930,3925253.76,5705.31,251.49285714285733,212.00952380952396,200.34047619047632,12.919047619047621,5.14,5.43,-0.04,47823.43,69.51
1934,VertexTraders2086,Long Tail,East India,"Home,Sports,Electronics,Beauty,Grocery",4.6,1718,2370,47323718.61,27545.82,644.5880952380942,535.8238095238089,492.92142857142807,45.56904761904761,7.07,5.34,-0.01,113501.93,66.18
1935,ExpressKart6468,Long Tail,East India,"Beauty,Sports,Fashion,Grocery",4.72,674,939,5159016.44,7654.33,264.5809523809524,231.76904761904763,213.84047619047624,18.12857142857143,6.85,4.91,0.04,40767.05,60.49
1936,QuickMarketplace4506,Long Tail,West India,"Fashion,Beauty,Grocery",3.82,627,892,11916797.55,19006.06,222.95476190476202,186.31904761904764,169.6166666666667,17.702380952380953,7.94,5.14,0.02,37738.85,60.19
1937,VertexEnterprise3701,Mid,East India,"Home,Fashion",4.44,37,49,94841.16,2563.27,15.026190476190477,13.25952380952381,11.75952380952381,1.5,9.98,5.55,-0.03,2990.62,80.83
1938,PrimeStore1139,Long Tail,South India,"Home,Grocery,Beauty,Electronics,Sports",4.12,664,924,2632750.33,3964.99,254.39761904761906,205.30952380952385,190.4833333333334,15.476190476190478,6.08,5.06,-0.01,42048.62,63.33
1939,TechTraders3909,Long Tail,North India,"Beauty,Electronics,Fashion,Grocery",4.8,771,1063,9992737.86,12960.75,283.21190476190486,238.7904761904762,222.90476190476193,16.71904761904762,5.9,5.23,-0.02,47521.69,61.64
1940,MegaHub6075,Premium,East India,"Home,Sports,Electronics",4.17,588,826,8866847.61,15079.67,226.99047619047622,192.29523809523812,176.90238095238098,15.392857142857139,6.78,7.59,-0.0,76321.8,129.8
1941,PrimeKart1003,Premium,South India,Grocery,3.81,613,875,132694948.77,216468.11,221.602380952381,178.71428571428578,165.39523809523817,14.51904761904762,6.55,6.17,-0.03,50234.4,81.95
1942,UrbanMart5774,Mid,Central India,"Beauty,Sports",4.04,225,307,10540926.23,46848.56,82.50476190476195,67.15238095238095,61.16904761904763,6.183333333333334,7.49,5.89,-0.07,18452.28,82.01
1943,SuperMarketplace5259,Long Tail,South India,"Electronics,Grocery,Home,Sports,Beauty",4.22,699,967,3655004.15,5228.9,257.1714285714285,213.53333333333345,197.10714285714297,16.759523809523813,6.52,6.28,-0.01,58676.77,83.94
1944,MegaSupply6548,Long Tail,South India,"Grocery,Electronics,Beauty,Home,Sports,Fashion",4.35,731,1015,7859071.88,10751.12,275.70476190476205,233.70714285714288,212.4261904761905,21.28095238095238,7.72,7.1,0.04,81079.69,110.92
1945,QuickSupply4852,Long Tail,East India,"Beauty,Home,Grocery,Fashion",4.7,602,827,5197945.85,8634.46,228.90000000000006,199.51666666666677,186.80476190476196,12.961904761904762,5.66,5.98,-0.03,47595.96,79.06
1946,SmartExports3543,Long Tail,North India,"Fashion,Sports,Beauty",4.58,1138,1569,8912121.18,7831.39,417.8809523809523,344.0285714285714,319.28095238095244,25.747619047619047,6.16,5.23,-0.02,69470.75,61.15
1947,UrbanHub2764,Long Tail,West India,Grocery,4.24,2344,3258,15500451.8,6612.82,891.1999999999982,743.2928571428562,686.2285714285707,59.14761904761906,6.64,5.04,-0.01,141200.35,60.52
1948,DigitalEnterprise6451,Mid,East India,"Sports,Electronics",4.2,31,38,112190.28,3619.04,12.933333333333334,11.6,10.766666666666667,0.8333333333333333,6.44,5.71,-0.11,2310.81,74.54
1949,ValueSupply3008,Mid,Central India,"Sports,Beauty",4.87,2153,2962,46423983.59,21562.46,807.8285714285695,690.8309523809515,628.3738095238087,63.540476190476184,7.87,5.52,0.0,152320.03,70.91
1950,FutureHub7402,Long Tail,South India,"Home,Fashion,Beauty,Sports,Electronics",4.93,701,982,55158578.79,78685.56,267.21666666666664,224.65238095238092,209.1095238095238,17.076190476190472,6.39,5.93,-0.03,55432.92,79.08
1951,MegaWholesale5131,Premium,West India,Electronics,4.45,146,185,6638072.01,45466.25,58.192857142857136,53.0595238095238,49.383333333333326,4.9261904761904765,8.47,6.54,0.02,14317.0,98.06
1952,SmartWholesale6356,Mid,West India,"Beauty,Sports,Home,Fashion",3.69,1244,1766,15712958.83,12631.0,482.95476190476137,402.4761904761903,375.76904761904746,28.540476190476195,5.91,5.87,-0.03,100139.84,80.63
1953,EliteMart7812,Long Tail,North India,"Grocery,Fashion,Electronics",3.65,757,1030,80200029.85,105944.56,290.2857142857144,242.38333333333333,221.79047619047617,20.735714285714284,7.14,5.18,-0.02,50263.81,66.49
1954,NextBazaar9115,Long Tail,East India,"Fashion,Electronics,Sports",4.17,2353,3275,54441243.44,23136.95,874.0547619047595,727.2880952380934,659.8190476190464,68.80238095238097,7.87,5.88,0.01,181980.74,77.41
1955,VertexCommerce6524,Long Tail,North India,"Fashion,Beauty,Electronics,Grocery,Sports,Home",3.83,122,158,21559922.09,176720.67,48.514285714285705,39.59761904761905,36.530952380952385,3.066666666666667,6.32,5.24,-0.05,8723.37,71.5
1956,ModernImports9273,Long Tail,East India,"Grocery,Fashion,Sports,Electronics",4.11,336,459,6459537.14,19224.81,128.51904761904763,108.1357142857143,100.85000000000002,7.2857142857142865,5.67,5.4,-0.04,20671.51,61.71
1957,MegaTraders9964,Long Tail,East India,"Grocery,Sports,Fashion,Beauty",4.57,100,144,1555509.05,15555.09,39.685714285714276,36.285714285714285,34.14285714285713,2.142857142857143,5.4,5.43,0.0,6318.73,63.19
1958,ValueMarketplace2028,Long Tail,West India,"Electronics,Home,Grocery,Sports",4.28,632,889,2922457.22,4624.14,232.42857142857156,194.71904761904773,175.77380952380963,19.44523809523809,8.37,5.97,-0.0,47965.99,75.9
1959,ApexRetail8360,Long Tail,East India,"Beauty,Grocery,Fashion,Sports",4.98,1081,1490,32895028.01,30430.18,399.41666666666634,332.9357142857141,305.21428571428555,28.554761904761904,7.15,6.01,0.0,89668.51,83.03
1960,NationalRetail1664,Long Tail,South India,"Electronics,Fashion,Home,Grocery,Beauty,Sports",3.93,1714,2363,179595548.35,104781.53,643.1214285714274,543.1095238095228,509.80952380952317,34.99999999999999,5.44,5.24,-0.01,108905.55,63.61
1961,MegaStore5483,Mid,Central India,"Fashion,Beauty,Electronics,Sports",3.66,701,977,6841601.45,9759.77,248.46904761904767,213.47857142857148,199.27380952380958,14.454761904761906,5.82,5.2,0.0,41564.14,59.38
1962,ExpressMarketplace4496,Long Tail,Central India,"Beauty,Electronics,Home,Sports,Grocery",3.76,758,1044,4895940.29,6459.02,283.6023809523808,232.65476190476198,212.74285714285722,20.745238095238093,7.31,5.2,-0.01,47639.82,62.85
1963,EliteBazaar4281,Long Tail,North India,"Home,Electronics,Fashion,Beauty,Sports",3.87,1259,1769,24747357.64,19656.36,486.55238095238076,410.52619047619055,371.48333333333335,40.909523809523805,8.41,6.42,0.02,119814.3,95.24
1964,TechStore3127,Mid,East India,"Electronics,Home,Fashion,Beauty",4.67,785,1082,6052034.58,7709.6,301.2095238095237,258.1190476190477,240.04761904761915,18.271428571428572,6.07,5.03,-0.04,48311.84,61.62
1965,EliteCommerce2599,Long Tail,East India,"Home,Sports,Beauty,Electronics,Fashion,Grocery",4.42,697,960,1493309.0,2142.48,252.44761904761904,214.46666666666664,196.42142857142858,18.68809523809524,7.4,5.25,-0.01,45039.63,64.71
1966,UrbanWholesale1054,Long Tail,South India,"Sports,Grocery,Electronics,Beauty,Home",3.62,610,838,2280852.58,3739.1,229.08333333333343,195.40000000000006,177.43333333333334,18.466666666666672,8.06,6.14,-0.01,52883.44,86.69
1967,ModernStore9199,Mid,Central India,"Fashion,Electronics,Beauty",3.87,97,131,5395807.58,55626.88,33.97619047619047,28.383333333333333,27.4,2.626190476190476,7.73,5.25,-0.01,6111.58,63.01
1968,PrimeCommerce3890,Mid,West India,"Electronics,Beauty,Home,Sports,Fashion",4.08,647,902,17784442.67,27487.55,242.21428571428586,209.7809523809524,193.85000000000002,16.264285714285712,6.71,6.38,-0.03,57479.73,88.84
1969,TechDistribution2415,Mid,North India,"Grocery,Home",4.53,113,144,10042935.36,88875.53,38.82619047619046,31.990476190476187,29.87380952380952,2.1166666666666667,5.45,5.91,-0.02,8301.86,73.47
1970,NationalWholesale9762,Premium,South India,"Home,Fashion",3.86,715,967,3175495.52,4441.25,263.10238095238094,224.802380952381,206.23333333333338,19.21190476190476,7.3,5.6,0.01,50527.97,70.97
1971,NationalEnterprise7593,Premium,South India,"Home,Electronics,Sports,Fashion,Beauty,Grocery",4.12,685,959,11102568.46,16208.13,261.87380952380954,222.18095238095245,201.14523809523823,21.535714285714285,8.22,6.62,-0.03,69801.56,102.05
1972,ApexExports2096,Long Tail,South India,"Grocery,Beauty",3.53,50,70,1271392.71,25427.85,17.145238095238096,14.585714285714285,14.135714285714284,0.45,2.62,7.68,-0.05,5355.65,107.11
1973,GlobalDistribution1687,Mid,North India,"Beauty,Grocery,Sports,Fashion,Home,Electronics",4.95,694,964,1837185.64,2647.24,261.95714285714286,225.6261904761906,203.69047619047632,22.278571428571436,8.5,5.23,0.02,45058.75,64.93
1974,FutureKart7103,Long Tail,East India,"Electronics,Grocery",4.01,1143,1560,6317531.11,5527.15,433.26904761904717,364.6952380952378,336.79999999999984,29.228571428571424,6.75,7.01,-0.02,122940.88,107.56
1975,VertexBazaar2908,Mid,Central India,"Electronics,Home,Beauty,Sports,Grocery,Fashion",4.52,155,223,4805052.98,31000.34,57.57619047619047,49.1142857142857,45.811904761904756,3.302380952380952,5.74,5.98,0.08,11883.54,76.67
1976,VertexEnterprise1532,Long Tail,East India,"Beauty,Grocery,Home,Electronics",3.72,175,244,4067433.04,23242.47,63.73809523809523,48.52857142857142,44.62857142857142,3.9000000000000004,6.12,5.65,-0.06,14127.33,80.73
1977,MegaWholesale2746,Mid,North India,"Grocery,Beauty,Home",4.69,731,1015,6973800.55,9540.08,285.8666666666666,235.98333333333338,215.35000000000002,21.499999999999996,7.52,5.53,0.04,49890.6,68.25
1978,ValueStore9699,Long Tail,East India,"Fashion,Home,Beauty,Electronics,Sports,Grocery",3.57,215,294,8181947.46,38055.57,77.97380952380952,65.31904761904761,60.32619047619046,5.492857142857143,7.04,5.4,-0.01,14463.54,67.27
1979,TechMart6369,Long Tail,South India,"Home,Sports,Beauty,Electronics",3.96,586,847,3115865.57,5317.18,206.54761904761912,175.61904761904765,160.52380952380952,15.761904761904761,7.63,5.22,0.0,34983.43,59.7
1980,NationalMarketplace2640,Long Tail,East India,Fashion,4.65,620,821,5612790.13,9052.89,233.34285714285707,199.25714285714287,184.13809523809525,15.452380952380954,6.62,6.72,-0.01,60287.25,97.39
1981,ModernCommerce3027,Mid,South India,Home,4.1,1259,1737,8197013.31,6510.73,457.83095238095217,375.93571428571425,344.2642857142857,33.338095238095235,7.28,5.84,-0.01,97313.43,77.48
1982,NextKart5530,Long Tail,East India,"Grocery,Electronics",4.11,645,880,3289082.07,5099.35,246.35476190476192,211.17380952380955,192.89523809523814,19.27857142857143,7.83,5.25,0.02,40794.79,63.25
1983,UrbanDistribution7613,Long Tail,North India,"Grocery,Electronics,Home,Beauty,Fashion",4.23,120,178,270194.32,2251.62,44.802380952380936,38.192857142857136,35.592857142857135,2.6,5.8,5.43,-0.11,8733.69,72.78
1984,MegaHub2126,Long Tail,North India,"Electronics,Home,Grocery,Beauty",4.86,661,892,3661964.41,5540.04,250.26190476190482,216.504761904762,201.66904761904766,15.369047619047617,6.14,5.15,0.0,42713.29,64.62
1985,ExpressKart8687,Mid,East India,Electronics,4.9,192,294,4304519.03,22419.37,76.60714285714288,64.1547619047619,61.16904761904762,2.9857142857142858,3.9,5.37,-0.11,14389.62,74.95
1986,PrimeCommerce3758,Premium,South India,"Electronics,Home,Fashion,Grocery,Sports",4.69,1633,2287,5336148.33,3267.7,608.2595238095231,507.05476190476134,460.45952380952355,49.711904761904755,8.17,5.68,0.01,116520.13,71.57
1987,SmartHub9350,Long Tail,South India,"Sports,Electronics,Grocery,Fashion,Beauty",4.71,587,827,15574486.2,26532.34,227.23571428571427,193.84523809523813,179.40238095238095,14.442857142857143,6.36,5.54,-0.02,42577.35,72.66
1988,NationalDistribution5477,Long Tail,Central India,Sports,3.93,645,909,7557429.36,11716.94,237.08095238095243,203.36666666666673,193.26428571428576,10.302380952380954,4.35,5.69,-0.07,46872.35,72.67
1989,VertexImports7364,Long Tail,South India,"Fashion,Beauty,Sports,Electronics,Grocery,Home",3.57,712,1002,41441978.57,58205.03,278.5000000000001,233.47619047619054,211.952380952381,22.2,7.97,5.9,0.01,60059.75,84.35
1990,ApexMart5413,Long Tail,South India,"Home,Sports,Fashion,Beauty,Grocery",4.31,43,61,114808.04,2669.95,17.142857142857142,15.492857142857142,14.95952380952381,0.5333333333333333,3.11,4.44,0.0,2463.28,57.29
1991,ValueMart9153,Long Tail,North India,Sports,4.47,683,938,35365398.46,51779.5,247.92142857142855,206.35952380952384,185.4928571428572,22.7,9.16,5.75,0.0,50473.01,73.9
